Account,Date,Name,Split,Debit,Credit,Balance
6000 Accounting Fees,07/13/2020,Rand Accounting,1010 · Chase 9063 -720,42.00,,"7,163.00"
6000 Accounting Fees,07/20/2020,Rand Accounting,1010 · Chase 9063 -720,42.00,,"7,205.00"
6000 Accounting Fees,07/27/2020,Rand Accounting,1010 · Chase 9063 -720,42.00,,"7,247.00"
6000 Accounting Fees,08/03/2020,Rand Accounting,1010 · Chase 9063 -720,42.00,,"7,289.00"
6000 Accounting Fees,08/10/2020,Rand Accounting,1010 · Chase 9063 -720,42.00,,"7,331.00"
6000 Accounting Fees,08/17/2020,Rand Accounting,1010 · Chase 9063 -720,42.00,,"7,373.00"
6000 Accounting Fees,08/24/2020,Rand Accounting,1010 · Chase 9063 -720,42.00,,"7,415.00"
6000 Accounting Fees,08/31/2020,Rand Accounting,1010 · Chase 9063 -720,42.00,,"7,457.00"
6000 Accounting Fees,09/08/2020,Rand Accounting,1010 · Chase 9063 -720,42.00,,"7,499.00"
6000 Accounting Fees,09/14/2020,Rand Accounting,1010 · Chase 9063 -720,42.00,,"7,541.00"
6000 Accounting Fees,09/21/2020,Rand Accounting,1010 · Chase 9063 -720,42.00,,"7,583.00"
,,,,"7,655.00",72.00,"7,583.00"
